name,id,branch,tank_name,Camera Position,predict
B00018_tank1_0.jpg,520004020215,สาขา นนทบุรี-2,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B00018_tank1_1.jpg,520004020215,สาขา นนทบุรี-2,NO.1 ถังน้ำดื่ม ,+,ไม่ถูกต้อง
B00018_tank1_2.jpg,520004020215,สาขา นนทบุรี-2,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B00018_tank1_3.jpg,520004020215,สาขา นนทบุรี-2,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B08519_tank1_0.jpg,520004020262,สาขา วอล์คกิ้งสตรีท ซอย 14,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B08632_tank2_0.jpg,520004020323,สาขา ปตท.พี.เอส.วาย.ปิโตรเลียม,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B08632_tank2_0.jpg,520004020323,สาขา ปตท.พี.เอส.วาย.ปิโตรเลียม,NO.2 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B08632_tank2_0.jpg,520004020323,สาขา ปตท.พี.เอส.วาย.ปิโตรเลียม,NO.3 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B08632_tank2_0.jpg,520004020323,สาขา ปตท.พี.เอส.วาย.ปิโตรเลียม,NO.4 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B08641_tank1_0.jpg,520004020327,สาขา อ.นาหม่อม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B08641_tank2_0.jpg,520004020327,สาขา อ.นาหม่อม,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B08657_tank1_0.jpg,520004020336,สาขา งามวงศ์วาน 52,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B08657_tank1_1.jpg,520004020336,สาขา งามวงศ์วาน 52,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B00337_tank1_0.jpg,520004020340,สาขา หน้า ร.พ.สุราษฎร์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B00337_tank1_1.jpg,520004020340,สาขา หน้า ร.พ.สุราษฎร์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B00337_tank1_2.jpg,520004020340,สาขา หน้า ร.พ.สุราษฎร์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B00337_tank1_3.jpg,520004020340,สาขา หน้า ร.พ.สุราษฎร์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B00449_tank1_0.jpg,520004020380,สาขา มหาชัยวงเวียนน้ำพุ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B00449_tank2_0.jpg,520004020380,สาขา มหาชัยวงเวียนน้ำพุ,NO.1 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B00620_tank1_0.jpg,520004020426,สาขา สะพานปลา,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B00620_tank2_0.jpg,520004020426,สาขา สะพานปลา,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B00666_tank1_0.jpg,520004020441,สาขา ยโสธร,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B00666_tank1_1.jpg,520004020441,สาขา ยโสธร,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B09116_tank1_0.jpg,520004020568,สาขา งามวงศ์วาน 64,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B09116_tank1_1.jpg,520004020568,สาขา งามวงศ์วาน 64,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B09116_tank2_0.jpg,520004020568,สาขา งามวงศ์วาน 64,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B09116_tank2_1.jpg,520004020568,สาขา งามวงศ์วาน 64,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B09147_tank1_0.jpg,520004020587,สาขา ชะอวด 2,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B09147_tank1_1.jpg,520004020587,สาขา ชะอวด 2,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B09527_tank1_0.jpg,520004020754,สาขา แยกศรีชุม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B09845_tank1_0.jpg,520004020879,สาขา คลองลำเจียก 13,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B09845_tank1_1.jpg,520004020879,สาขา คลองลำเจียก 13,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B09845_tank2_0.jpg,520004020879,สาขา คลองลำเจียก 13,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B09845_tank2_1.jpg,520004020879,สาขา คลองลำเจียก 13,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B02683_tank1_0.jpg,520004021054,สาขา พหลโยธิน 21,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B02683_tank1_1.jpg,520004021054,สาขา พหลโยธิน 21,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B02857_tank1_0.jpg,520004021104,สาขา นรสิงห์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B02857_tank2_0.jpg,520004021104,สาขา นรสิงห์,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B10455_tank1_0.jpg,520004021131,สาขา จรัญฯ 12 จุด 3,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10455_tank1_1.jpg,520004021131,สาขา จรัญฯ 12 จุด 3,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10455_tank1_2.jpg,520004021131,สาขา จรัญฯ 12 จุด 3,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10455_tank1_3.jpg,520004021131,สาขา จรัญฯ 12 จุด 3,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10455_tank2_0.jpg,520004021131,สาขา จรัญฯ 12 จุด 3,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B10455_tank2_1.jpg,520004021131,สาขา จรัญฯ 12 จุด 3,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B10455_tank2_2.jpg,520004021131,สาขา จรัญฯ 12 จุด 3,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B10455_tank2_3.jpg,520004021131,สาขา จรัญฯ 12 จุด 3,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B10597_tank1_0.jpg,520004021214,สาขา นวลจันทร์ 22,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10597_tank1_1.jpg,520004021214,สาขา นวลจันทร์ 22,NO.1 ถังน้ำดื่ม ,+,ไม่ถูกต้อง
B10662_tank1_0.jpg,520004021241,สาขา นางแก่นจันทร์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10662_tank2_0.jpg,520004021241,สาขา นางแก่นจันทร์,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B03233_tank1_0.jpg,520004021242,สาขา ซอยท่านผู้หญิง,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B03233_tank1_1.jpg,520004021242,สาขา ซอยท่านผู้หญิง,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10673_tank1_0.jpg,520004021244,สาขา หมู่บ้านลีลาวดี,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10673_tank1_1.jpg,520004021244,สาขา หมู่บ้านลีลาวดี,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10673_tank2_0.jpg,520004021244,สาขา หมู่บ้านลีลาวดี,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B10673_tank2_1.jpg,520004021244,สาขา หมู่บ้านลีลาวดี,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B03274_tank1_0.jpg,520004021266,สาขา สนามบินลำปาง,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B03274_tank2_0.jpg,520004021266,สาขา สนามบินลำปาง,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B03364_tank1_0.jpg,520004021290,สาขา ปตท.เลี่ยงเมืองยโสธร,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B03364_tank1_1.jpg,520004021290,สาขา ปตท.เลี่ยงเมืองยโสธร,NO.1 ถังน้ำดื่ม ,+,ไม่ถูกต้อง
B10790_tank1_0.jpg,520004021313,สาขา งามวงศ์วาน 44,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10790_tank1_1.jpg,520004021313,สาขา งามวงศ์วาน 44,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10790_tank2_0.jpg,520004021313,สาขา งามวงศ์วาน 44,NO.1 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B10790_tank2_1.jpg,520004021313,สาขา งามวงศ์วาน 44,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B10821_tank1_0.jpg,520004021325,สาขา อินทามระ 49,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10821_tank1_1.jpg,520004021325,สาขา อินทามระ 49,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10821_tank1_2.jpg,520004021325,สาขา อินทามระ 49,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10821_tank1_3.jpg,520004021325,สาขา อินทามระ 49,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10833_tank1_0.jpg,520004021332,สาขา ปตท.กอกชุม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10882_tank1_0.jpg,520004021360,สาขา หนองบัวดีหมี,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10882_tank2_0.jpg,520004021360,สาขา หนองบัวดีหมี,NO.1 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B10882_tank2_0.jpg,520004021360,สาขา หนองบัวดีหมี,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B03675_tank1_0.jpg,520004021405,สาขา ปตท.บ้านแฮดขอนแก่น,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B03930_tank1_0.jpg,520004021503,สาขา เคหะบางพลี ซ. ฝ. 9 (KS),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B03930_tank1_1.jpg,520004021503,สาขา เคหะบางพลี ซ. ฝ. 9 (KS),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B03930_tank2_0.jpg,520004021503,สาขา เคหะบางพลี ซ. ฝ. 9 (KS),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B03930_tank2_1.jpg,520004021503,สาขา เคหะบางพลี ซ. ฝ. 9 (KS),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B03982_tank1_0.jpg,520004021526,สาขา ปตท.พี เอส วาย ชุมแพ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B03982_tank2_0.jpg,520004021526,สาขา ปตท.พี เอส วาย ชุมแพ,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B03982_tank2_0.jpg,520004021526,สาขา ปตท.พี เอส วาย ชุมแพ,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B04005_tank1_0.jpg,520004021535,สาขา ปตท.หลักเมืองสุพรรณ,NO.1 ถังน้ำดื่ม ,+,ไม่ถูกต้อง
B04005_tank1_0.jpg,520004021535,สาขา ปตท.หลักเมืองสุพรรณ,NO.2 ถังน้ำดื่ม ,+,ถูกต้อง
B11261_tank1_0.jpg,520004021546,สาขา สวัสดิการ รพ.ทุ่งสง 2559,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B11261_tank2_0.jpg,520004021546,สาขา สวัสดิการ รพ.ทุ่งสง 2559,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B04128_tank1_0.jpg,520004021579,สาขา พรบดินทร์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04128_tank1_1.jpg,520004021579,สาขา พรบดินทร์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04128_tank2_0.jpg,520004021579,สาขา พรบดินทร์,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B04128_tank2_1.jpg,520004021579,สาขา พรบดินทร์,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B04137_tank1_0.jpg,520004021580,สาขา หน้าโรงพยาบาลลำปาง,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04175_tank1_0.jpg,520004021591,สาขา นิชดาธานี2,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04175_tank1_1.jpg,520004021591,สาขา นิชดาธานี2,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04175_tank1_2.jpg,520004021591,สาขา นิชดาธานี2,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04175_tank1_3.jpg,520004021591,สาขา นิชดาธานี2,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B04175_tank1_4.jpg,520004021591,สาขา นิชดาธานี2,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04175_tank2_0.jpg,520004021591,สาขา นิชดาธานี2,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B04175_tank2_1.jpg,520004021591,สาขา นิชดาธานี2,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B04175_tank2_2.jpg,520004021591,สาขา นิชดาธานี2,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B04175_tank2_3.jpg,520004021591,สาขา นิชดาธานี2,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B04175_tank2_4.jpg,520004021591,สาขา นิชดาธานี2,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B04217_tank1_0.jpg,520004021601,สาขา สะพานวันชาติ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04217_tank1_1.jpg,520004021601,สาขา สะพานวันชาติ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04217_tank1_2.jpg,520004021601,สาขา สะพานวันชาติ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04217_tank1_3.jpg,520004021601,สาขา สะพานวันชาติ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B11535_tank1_0.jpg,520004021673,สาขา ชุมชนลำทะเมนชัย,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B11535_tank1_1.jpg,520004021673,สาขา ชุมชนลำทะเมนชัย,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B11535_tank2_0.jpg,520004021673,สาขา ชุมชนลำทะเมนชัย,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B11535_tank2_1.jpg,520004021673,สาขา ชุมชนลำทะเมนชัย,NO.1 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B11535_tank2_0.jpg,520004021673,สาขา ชุมชนลำทะเมนชัย,NO.2 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B11535_tank2_1.jpg,520004021673,สาขา ชุมชนลำทะเมนชัย,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B04616_tank1_0.jpg,520004021780,สาขา เคหะบางพลี ซ. ฝ 3,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04616_tank1_1.jpg,520004021780,สาขา เคหะบางพลี ซ. ฝ 3,NO.1 ถังน้ำดื่ม ,+,ไม่ถูกต้อง
B04616_tank2_0.jpg,520004021780,สาขา เคหะบางพลี ซ. ฝ 3,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B04616_tank2_1.jpg,520004021780,สาขา เคหะบางพลี ซ. ฝ 3,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B11750_tank1_0.jpg,520004021793,สาขา หนองสำโรง 2,NO.1 ถังน้ำดื่ม ,+,ไม่ถูกต้อง
B11750_tank2_0.jpg,520004021793,สาขา หนองสำโรง 2,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B11750_tank2_0.jpg,520004021793,สาขา หนองสำโรง 2,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B11761_tank1_0.jpg,520004021800,สาขา บางไผ่ แปดริ้ว,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B11761_tank1_1.jpg,520004021800,สาขา บางไผ่ แปดริ้ว,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B11761_tank2_0.jpg,520004021800,สาขา บางไผ่ แปดริ้ว,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B11761_tank2_1.jpg,520004021800,สาขา บางไผ่ แปดริ้ว,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B11761_tank2_0.jpg,520004021800,สาขา บางไผ่ แปดริ้ว,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B11761_tank2_1.jpg,520004021800,สาขา บางไผ่ แปดริ้ว,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B11761_tank2_0.jpg,520004021800,สาขา บางไผ่ แปดริ้ว,NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B11761_tank2_1.jpg,520004021800,สาขา บางไผ่ แปดริ้ว,NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B11761_tank2_0.jpg,520004021800,สาขา บางไผ่ แปดริ้ว,NO.4 ถังน้ำใช้ ,+,ถูกต้อง
B11761_tank2_1.jpg,520004021800,สาขา บางไผ่ แปดริ้ว,NO.4 ถังน้ำใช้ ,+,ถูกต้อง
B04669_tank1_0.jpg,520004021806,สาขา หนองสำโรง,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04669_tank1_1.jpg,520004021806,สาขา หนองสำโรง,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04669_tank1_2.jpg,520004021806,สาขา หนองสำโรง,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04669_tank1_3.jpg,520004021806,สาขา หนองสำโรง,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04669_tank2_0.jpg,520004021806,สาขา หนองสำโรง,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B04669_tank2_1.jpg,520004021806,สาขา หนองสำโรง,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B04669_tank2_2.jpg,520004021806,สาขา หนองสำโรง,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B04669_tank2_3.jpg,520004021806,สาขา หนองสำโรง,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B04669_tank2_4.jpg,520004021806,สาขา หนองสำโรง,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B04720_tank1_0.jpg,520004021836,สาขา ปตท.ศรีเชียงใหม่,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04720_tank1_1.jpg,520004021836,สาขา ปตท.ศรีเชียงใหม่,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04762_tank1_0.jpg,520004021852,สาขา เชิงมนต์วิลเลจ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04762_tank1_1.jpg,520004021852,สาขา เชิงมนต์วิลเลจ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04762_tank1_2.jpg,520004021852,สาขา เชิงมนต์วิลเลจ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04959_tank1_0.jpg,520004021930,สาขา คีรีวงศ์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04959_tank1_1.jpg,520004021930,สาขา คีรีวงศ์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04959_tank1_2.jpg,520004021930,สาขา คีรีวงศ์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B05151_tank1_0.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B05151_tank1_1.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B05151_tank1_2.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B05151_tank1_3.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B05151_tank2_0.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B05151_tank2_1.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B05151_tank2_2.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B05151_tank2_3.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B05151_tank2_0.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B05151_tank2_1.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B05151_tank2_2.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B05151_tank2_3.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B05151_tank2_4.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B05151_tank2_0.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B05151_tank2_1.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B05151_tank2_2.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B05151_tank2_3.jpg,520004021977,สาขา ปตท.เจริญไชยสุรินทร์,NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B05298_tank1_0.jpg,520004022055,สาขา D-CONDO รัตนาธิเบศร์ (ไทรม้า),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B05298_tank1_1.jpg,520004022055,สาขา D-CONDO รัตนาธิเบศร์ (ไทรม้า),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B05393_tank1_0.jpg,520004022085,สาขา นาเกลือ ซ.15/1,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B05701_tank1_0.jpg,520004022242,สาขา สองพันบุรี,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B05713_tank1_0.jpg,520004022256,สาขา ราษฎร์อุทิศ 1 ซ. 17,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B05713_tank1_1.jpg,520004022256,สาขา ราษฎร์อุทิศ 1 ซ. 17,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B13570_tank1_0.jpg,520004022293,สาขา ปตท.ชุมแพ-ภูเขียว,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B13572_tank1_0.jpg,520004022294,สาขา ปตท.แม่วาง 2,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B13572_tank1_1.jpg,520004022294,สาขา ปตท.แม่วาง 2,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B13572_tank1_2.jpg,520004022294,สาขา ปตท.แม่วาง 2,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B13572_tank1_3.jpg,520004022294,สาขา ปตท.แม่วาง 2,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B05932_tank1_0.jpg,520004022324,สาขา มหาวิทยาลัยราชภัฏสวนสุนันทา,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B05932_tank1_1.jpg,520004022324,สาขา มหาวิทยาลัยราชภัฏสวนสุนันทา,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B05932_tank1_2.jpg,520004022324,สาขา มหาวิทยาลัยราชภัฏสวนสุนันทา,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B05932_tank1_3.jpg,520004022324,สาขา มหาวิทยาลัยราชภัฏสวนสุนันทา,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B13699_tank1_0.jpg,520004022349,สาขา บ้านท่าเคียน,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B13699_tank2_0.jpg,520004022349,สาขา บ้านท่าเคียน,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B13699_tank2_1.jpg,520004022349,สาขา บ้านท่าเคียน,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B13784_tank1_0.jpg,520004022401,สาขา แยกสุรศักดิ์(เหมราชระยอง),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B13784_tank1_1.jpg,520004022401,สาขา แยกสุรศักดิ์(เหมราชระยอง),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
