name,id,tank_name,time,predict
2024-06-01_8ec517c2-baee-4eb7-9252-905dab28cd24.jpg.jpg,520003758970,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_ae0c2933-a7db-4a02-bb50-f9ef0a6ff944.jpg.jpg,520003758970,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_18510dc7-7b4e-4bbe-9796-0251ebffe2d5.jpg.jpg,520003758970,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_240a73df-de1e-48f7-ac42-510ad2416fcb.jpg.jpg,520003758970,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_4babeecc-1fa3-4798-a065-08312fbabea7.jpg.jpg,520003759104,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_ae328284-3db8-4543-8ad1-5e8a0cdaf98a.jpg.jpg,520003759104,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_6d2269ad-6bc4-4c29-a8ef-e374fc3bd5ac.jpg.jpg,520003759104,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_48f43d75-9054-4d3e-9994-272511e98b54.jpg.jpg,520003759104,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_a1102bcc-bcad-46f8-8d34-873b5b67efdd.jpg.jpg,520003759104,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_580fb0f9-be10-4b8c-bcca-70e1ab04a37b.jpg.jpg,520003759104,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_4f11192b-f6e9-42df-ae9f-069b9017fe65.jpg.jpg,520004020215,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-01_ece0edb3-4d79-40e8-a3b7-e2977c2557ec.jpg.jpg,520004020215,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-01_31b67973-cbb7-43b0-b3c4-d0e0e1ce842d.jpg.jpg,520004020215,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_49ed797e-e660-4278-a7f6-d5004d2177e2.jpg.jpg,520004020215,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_ca26fc79-d82e-4a86-99c0-7bffe9c4a21b.jpg.jpg,520004020215,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_d234d6e1-6daa-44cd-bddd-4d9b51631328.jpg.jpg,520004020215,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_0dca9889-0393-4dd7-b99b-4bd4f25cbd9c.jpg.jpg,520004020215,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_aa69eb26-ebb4-484b-b3f9-216b674c6de9.jpg.jpg,520004020215,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_e3f4744c-05a4-43f3-a17c-66ebe34c7a5c.jpg.jpg,520004020262,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_f04fe371-fa6a-48de-9644-eff5295d7b28.jpg.jpg,520004020262,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_8217fc9f-6704-4c30-8fb9-6b09bdf9fc69.jpg.jpg,520004020323,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_422a84e5-3915-4b75-b293-3f67504a42b0.jpg.jpg,520004020323,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_54ca7c21-617a-4f09-acd9-a69c22330be2.jpg.jpg,520004020323,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_56b13226-7e03-4f8d-ba01-57c5325bcb6d.jpg.jpg,520004020323,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_96e93e76-2fc1-4f3c-b4f2-c77cefafb172.jpg.jpg,520004020323,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_39bfbafb-5368-48c0-9a91-f5d039aa976f.jpg.jpg,520004020323,NO.3 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_25d01d7d-de13-4145-88aa-9f7e4283a82e.jpg.jpg,520004020323,NO.3 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_3dfab74b-92a4-4a7a-aac5-70cda92f6829.jpg.jpg,520004020323,NO.3 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_2a3a0154-e5e9-4ff2-97ae-666a352c7aa1.jpg.jpg,520004020323,NO.4 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_7fc24211-8e0d-493b-8aa7-2b25356df421.jpg.jpg,520004020323,NO.4 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_8cfe4a2e-715e-4277-b98d-121f475a47b9.jpg.jpg,520004020323,NO.4 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-04_e5c4da3b-6bbb-438c-98d1-ef01e884bc0d.jpg.jpg,520004020327,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-04_29775bff-7db6-42d5-8a90-2d9dbd4f565d.jpg.jpg,520004020327,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-04_e28e422f-7d90-4780-b2f3-9adc9293591c.jpg.jpg,520004020327,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-04_073dcfee-71ce-4840-afe6-5839a325ed08.jpg.jpg,520004020327,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-04_da657c04-bde4-4a91-a93d-e22d5526dd45.jpg.jpg,520004020327,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-04_cc2f69ef-1350-4626-89e0-b0ddf5e18ce4.jpg.jpg,520004020327,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-04_86302e97-9a51-4dcd-a637-7d3a045b0da0.jpg.jpg,520004020336,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-04_9640f62d-ffbe-40eb-995b-718bcf6bdb9c.jpg.jpg,520004020336,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-04_58e441a6-b42f-4702-9105-a854e700f1a2.jpg.jpg,520004020336,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-04_926b2f08-d0fd-4f66-9b1b-f392298c6a5c.jpg.jpg,520004020336,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-04_2b9083cd-ee57-4369-b282-1bf49a6054a3.jpg.jpg,520004020336,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_24891ace-0771-410b-b5ee-570c9771a598.jpg.jpg,520004020340,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_39082be5-3334-46dd-ba2f-655693dab261.jpg.jpg,520004020340,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_da22a475-a7b5-4b73-a4a0-839d73c0ec91.jpg.jpg,520004020340,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_f07dade1-beca-4e2c-ade0-c74f50611873.jpg.jpg,520004020340,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_7bd62bc7-3f61-493e-831b-f52aad3c7eeb.jpg.jpg,520004020340,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_09d78e2d-ea4b-4dac-a888-cdc3454b777e.jpg.jpg,520004020380,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_9b2910e5-da46-4517-8d67-f4ef8d7ff8d5.jpg.jpg,520004020380,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_d86a121c-78cb-4723-8a3b-a1595273e3a5.jpg.jpg,520004020380,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_811e1724-a473-4818-9021-6179675ca0fc.jpg.jpg,520004020380,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_58e7bcdd-c97b-4607-8a88-a827b16bd689.jpg.jpg,520004020380,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_856b8ca5-e4ae-4071-a17f-731c0d7bbdb4.jpg.jpg,520004020380,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-02_c03209f6-0b1d-4e54-a5ec-6a8b5b9ff042.jpg.jpg,520004020426,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_49060cdc-4192-4915-aeea-06ff41bab5e4.jpg.jpg,520004020426,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-02_785dd53e-e5bc-4055-8335-14e011ba2bae.jpg.jpg,520004020426,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-02_5d9701e2-d637-4b9f-a152-3d4b3a9f3fb9.jpg.jpg,520004020426,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-02_926fba0d-2d00-4608-aa21-b2638a534444.jpg.jpg,520004020426,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-02_b1c1494f-77b9-43d1-9db0-22e81a3b615a.jpg.jpg,520004020426,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_d1cd4cbf-a748-4ce8-a695-d6ca47c87809.jpg.jpg,520004020441,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-03_ef373e61-4505-4d55-8202-d55a60154fb6.jpg.jpg,520004020441,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-03_21a26256-70a1-43e5-9f62-6179648e3717.jpg.jpg,520004020441,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_bd1b4a2c-ee0c-4c91-bed9-611f228cf27d.jpg.jpg,520004020441,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_58b64cbc-9aac-4f57-b65d-1f24a18b2add.jpg.jpg,520004020441,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-04_cf46d325-4b48-45ff-b969-29ecc5d0da75.jpg.jpg,520004020568,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-04_dc482e59-6276-40bf-97a5-f6bbceb6b6ad.jpg.jpg,520004020568,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-04_da1cc99f-6faa-444a-8830-42edfc5f0e18.jpg.jpg,520004020568,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-04_f5532d53-3694-4d16-a5cf-63820b531d82.jpg.jpg,520004020568,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-04_14b2277e-3b06-4659-986c-f67ce3a31fd5.jpg.jpg,520004020568,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-04_4ecd4381-4302-49ef-b19a-a053522ab51c.jpg.jpg,520004020568,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-04_5cc4d311-86a5-4f76-ba71-65fc3189027f.jpg.jpg,520004020568,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-04_4ec683f3-1399-44e1-bfac-893ad33658d6.jpg.jpg,520004020568,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_81cb08c1-8f5e-4336-84d2-a64cac449396.jpg.jpg,520004020587,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-01_eddf5611-b64f-4da5-9eee-2a6c830c9c04.jpg.jpg,520004020587,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-01_45495139-c91f-4647-9768-da9b69f8dcbc.jpg.jpg,520004020587,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_4d10e802-b3c7-40d3-830f-798646db2886.jpg.jpg,520004020587,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_61945e87-904a-42ff-895c-221487f4875b.jpg.jpg,520004020587,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_c9aa2b9c-1151-4bd9-9724-9ee78cf31278.jpg.jpg,520004020587,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_1bffa2b6-52ce-405b-b490-9ad2e5d7f56e.jpg.jpg,520004020754,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-03_59190c75-7693-4832-a5e0-3e19c2afed03.jpg.jpg,520004020754,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-03_1bc817b9-588c-4f06-95b2-c0538a9ab906.jpg.jpg,520004020754,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_d134cf51-4b0b-481f-9616-3f91699c0627.jpg.jpg,520004020754,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_dafb944b-6c1b-4c9d-b613-7019a2530364.jpg.jpg,520004020754,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_e5b52ba6-ba1c-496e-90de-c4d78ff2fee4.jpg.jpg,520004020879,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_e81f458b-4fc5-473a-8d5e-564de7c6db73.jpg.jpg,520004020879,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_05a13330-895c-48d1-a949-b911525d634e.jpg.jpg,520004020879,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_483aea79-ef7c-4264-a724-2525f55449be.jpg.jpg,520004020879,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_dc07a45c-2604-46f1-af70-f0b1c2a6088c.jpg.jpg,520004020879,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_7cd77b97-2155-476e-8872-0e190ab08231.jpg.jpg,520004020879,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-04_74129969-d0eb-458c-b463-515811cff8c2.jpg.jpg,520004021054,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-04_3081cdce-715a-4c0f-9dce-ab26a25459f6.jpg.jpg,520004021054,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-04_1be97d85-ddeb-4f4c-bcd6-7c4dfbac79fd.jpg.jpg,520004021054,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-04_7e8c9c06-f4ae-4a09-b788-83b08880f5f5.jpg.jpg,520004021054,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-04_16648dbe-b9e6-45ab-a9a4-f0d14ffe2442.jpg.jpg,520004021054,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_9d6840ee-4973-4911-9781-3cd80f745951.jpg.jpg,520004021104,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_179a0b92-161a-4d47-9926-10dc7b36cbb7.jpg.jpg,520004021104,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_c8873ed8-e157-434c-a9f0-14a861d90267.jpg.jpg,520004021104,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_8d8a9f8f-af43-46db-96c4-bce709820427.jpg.jpg,520004021104,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_7f8e2a40-c976-43ab-8119-4610d0df53b9.jpg.jpg,520004021104,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_caa47b6e-cd54-47e6-8e7d-14899ceb825f.jpg.jpg,520004021104,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-02_2ae37860-da5c-485d-99ec-ab4ad5c679ea.jpg.jpg,520004021131,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-02_9aa7fcde-1577-48bc-a1ed-a26a849994d3.jpg.jpg,520004021131,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-02_cb4be93f-54bf-4bab-84d8-2b94714b433f.jpg.jpg,520004021131,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-02_ce06ed2f-a940-472b-8be3-8ba07d7270c8.jpg.jpg,520004021131,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_693f5e11-e783-491f-9405-bc6af6d96519.jpg.jpg,520004021131,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-02_8d9b5b6d-3dfb-49c3-bac7-5d1f9a8552b4.jpg.jpg,520004021131,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-02_aa036675-0d4f-4804-85d3-b92dbb13c4e7.jpg.jpg,520004021131,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-02_db794834-d382-43b2-a6d0-1c7cb143ef1b.jpg.jpg,520004021131,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-02_39b7980e-236c-4866-80f7-248f2d2997aa.jpg.jpg,520004021131,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-02_63aa2b40-4e3f-46ab-8ded-f6569cec21d5.jpg.jpg,520004021131,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-02_75964b37-9908-4b81-9743-85cbea2a9e80.jpg.jpg,520004021131,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-02_75cc7f0f-af92-4c42-8d78-7331d0716773.jpg.jpg,520004021131,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-02_09ed0380-4304-4185-82fa-5dba47914491.jpg.jpg,520004021131,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-02_2f325f7d-93b7-4bfa-80ab-40107c40f9cf.jpg.jpg,520004021131,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-02_d04473ca-b31d-4b42-8ca4-588288aa216a.jpg.jpg,520004021131,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-02_fa54693e-f23b-42ef-b292-70e1a43fc311.jpg.jpg,520004021131,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_08f97170-14aa-4ba2-8dc3-63dfbe6decf2.jpg.jpg,520004021214,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_28a2b7d4-0ada-4adf-bcbd-f77bf5b5a5cd.jpg.jpg,520004021214,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_4e25df72-6949-4ddf-bd21-428969edae53.jpg.jpg,520004021214,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_bc06ef9a-a77e-4a2c-b411-60d635e53c75.jpg.jpg,520004021241,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-03_5ff8c60f-203e-42aa-961d-1af15e9dfb5b.jpg.jpg,520004021241,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-03_fbbe2adc-63d0-4433-a644-1da41988f1bb.jpg.jpg,520004021241,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_b06d5398-5880-4c9b-8a9d-7d3b5c03bb8f.jpg.jpg,520004021241,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_5a23c9f6-1207-4332-966d-8d085c459f3d.jpg.jpg,520004021241,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_d80ab871-0a10-4b5f-b9ac-145531aea901.jpg.jpg,520004021241,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-04_5712f71b-9348-4615-b131-b1d236a52a84.jpg.jpg,520004021242,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-04_99066ff3-1920-45bb-a240-0da480bf865e.jpg.jpg,520004021242,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-04_6ed2f294-8374-49f8-9f01-720aea731d41.jpg.jpg,520004021242,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-04_5581f11e-cdbb-4288-890a-407065f34cef.jpg.jpg,520004021242,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-04_64a82996-3279-4566-8bc1-58b5f243e5ea.jpg.jpg,520004021242,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-04_9224cb16-9ce4-4d9c-806f-987ee8b258be.jpg.jpg,520004021242,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_5419d38d-a66b-4c3f-a1fa-7c680ed4857c.jpg.jpg,520004021244,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-03_3429419c-eb0d-4b9f-a6f9-4521cb26c47d.jpg.jpg,520004021244,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-03_0851bd48-f611-44e4-b206-c6097de5bf40.jpg.jpg,520004021244,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_5150a09b-270c-43fd-9b9c-e90d942f6de7.jpg.jpg,520004021244,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_38ec40a4-a4fa-442c-bd26-9128ba73c024.jpg.jpg,520004021244,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_51c3dafa-f335-4cc3-b126-d4c6b81759f9.jpg.jpg,520004021244,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-03_35184621-993a-4136-8aa8-dce7152c86dd.jpg.jpg,520004021244,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_ab0c5180-4b23-4505-87bb-3e35702e0ccb.jpg.jpg,520004021244,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
