name,id,branch,tank,tank_name,Camera Position,predict
B10455_tank1_0.jpg,520004021131,สาขา จรัญฯ 12 จุด 3,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B10455_tank1_1.jpg,520004021131,สาขา จรัญฯ 12 จุด 3,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B10455_tank1_2.jpg,520004021131,สาขา จรัญฯ 12 จุด 3,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B10455_tank1_3.jpg,520004021131,สาขา จรัญฯ 12 จุด 3,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B10455_tank2_0.jpg,520004021131,สาขา จรัญฯ 12 จุด 3,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B10455_tank2_1.jpg,520004021131,สาขา จรัญฯ 12 จุด 3,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B10455_tank2_2.jpg,520004021131,สาขา จรัญฯ 12 จุด 3,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B10455_tank2_3.jpg,520004021131,สาขา จรัญฯ 12 จุด 3,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B10597_tank1_0.jpg,520004021214,สาขา นวลจันทร์ 22,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B10597_tank1_1.jpg,520004021214,สาขา นวลจันทร์ 22,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ไม่ถูกต้อง
B10662_tank1_0.jpg,520004021241,สาขา นางแก่นจันทร์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10662_tank2_0.jpg,520004021241,สาขา นางแก่นจันทร์,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B03233_tank1_0.jpg,520004021242,สาขา ซอยท่านผู้หญิง,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B03233_tank1_1.jpg,520004021242,สาขา ซอยท่านผู้หญิง,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B10673_tank1_0.jpg,520004021244,สาขา หมู่บ้านลีลาวดี,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10673_tank1_1.jpg,520004021244,สาขา หมู่บ้านลีลาวดี,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B10673_tank2_0.jpg,520004021244,สาขา หมู่บ้านลีลาวดี,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B10673_tank2_1.jpg,520004021244,สาขา หมู่บ้านลีลาวดี,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B03274_tank1_0.jpg,520004021266,สาขา สนามบินลำปาง,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B03274_tank2_0.jpg,520004021266,สาขา สนามบินลำปาง,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B03364_tank1_0.jpg,520004021290,สาขา ปตท.เลี่ยงเมืองยโสธร,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B03364_tank1_1.jpg,520004021290,สาขา ปตท.เลี่ยงเมืองยโสธร,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B10790_tank1_0.jpg,520004021313,สาขา งามวงศ์วาน 44,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10790_tank1_1.jpg,520004021313,สาขา งามวงศ์วาน 44,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10790_tank2_0.jpg,520004021313,สาขา งามวงศ์วาน 44,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B10790_tank2_1.jpg,520004021313,สาขา งามวงศ์วาน 44,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B10821_tank1_0.jpg,520004021325,สาขา อินทามระ 49,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B10821_tank1_1.jpg,520004021325,สาขา อินทามระ 49,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B10821_tank1_2.jpg,520004021325,สาขา อินทามระ 49,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10821_tank1_3.jpg,520004021325,สาขา อินทามระ 49,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10833_tank1_0.jpg,520004021332,สาขา ปตท.กอกชุม,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10882_tank1_0.jpg,520004021360,สาขา หนองบัวดีหมี,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B10882_tank2_0.jpg,520004021360,สาขา หนองบัวดีหมี,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B10882_tank2_0.jpg,520004021360,สาขา หนองบัวดีหมี,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B03675_tank1_0.jpg,520004021405,สาขา ปตท.บ้านแฮดขอนแก่น,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B03930_tank1_0.jpg,520004021503,สาขา เคหะบางพลี ซ. ฝ. 9 (KS),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B03930_tank1_1.jpg,520004021503,สาขา เคหะบางพลี ซ. ฝ. 9 (KS),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B03930_tank2_0.jpg,520004021503,สาขา เคหะบางพลี ซ. ฝ. 9 (KS),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B03930_tank2_1.jpg,520004021503,สาขา เคหะบางพลี ซ. ฝ. 9 (KS),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B03982_tank1_0.jpg,520004021526,สาขา ปตท.พี เอส วาย ชุมแพ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B03982_tank2_0.jpg,520004021526,สาขา ปตท.พี เอส วาย ชุมแพ,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B03982_tank2_0.jpg,520004021526,สาขา ปตท.พี เอส วาย ชุมแพ,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B04005_tank1_0.jpg,520004021535,สาขา ปตท.หลักเมืองสุพรรณ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ไม่ถูกต้อง
B04005_tank1_0.jpg,520004021535,สาขา ปตท.หลักเมืองสุพรรณ,ถังน้ำดื่ม,NO.2 ถังน้ำดื่ม ,+,ถูกต้อง
B11261_tank1_0.jpg,520004021546,สาขา สวัสดิการ รพ.ทุ่งสง 2559,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B11261_tank2_0.jpg,520004021546,สาขา สวัสดิการ รพ.ทุ่งสง 2559,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B04128_tank1_0.jpg,520004021579,สาขา พรบดินทร์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04128_tank1_1.jpg,520004021579,สาขา พรบดินทร์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04128_tank2_0.jpg,520004021579,สาขา พรบดินทร์,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B04128_tank2_1.jpg,520004021579,สาขา พรบดินทร์,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B04137_tank1_0.jpg,520004021580,สาขา หน้าโรงพยาบาลลำปาง,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04175_tank1_0.jpg,520004021591,สาขา นิชดาธานี2,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B04175_tank1_1.jpg,520004021591,สาขา นิชดาธานี2,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B04175_tank1_2.jpg,520004021591,สาขา นิชดาธานี2,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04175_tank1_3.jpg,520004021591,สาขา นิชดาธานี2,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B04175_tank1_4.jpg,520004021591,สาขา นิชดาธานี2,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B04175_tank2_0.jpg,520004021591,สาขา นิชดาธานี2,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B04175_tank2_1.jpg,520004021591,สาขา นิชดาธานี2,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B04175_tank2_2.jpg,520004021591,สาขา นิชดาธานี2,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B04175_tank2_3.jpg,520004021591,สาขา นิชดาธานี2,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B04175_tank2_4.jpg,520004021591,สาขา นิชดาธานี2,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B04217_tank1_0.jpg,520004021601,สาขา สะพานวันชาติ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B04217_tank1_1.jpg,520004021601,สาขา สะพานวันชาติ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B04217_tank1_2.jpg,520004021601,สาขา สะพานวันชาติ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B04217_tank1_3.jpg,520004021601,สาขา สะพานวันชาติ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B11535_tank1_0.jpg,520004021673,สาขา ชุมชนลำทะเมนชัย,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B11535_tank1_1.jpg,520004021673,สาขา ชุมชนลำทะเมนชัย,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B11535_tank2_0.jpg,520004021673,สาขา ชุมชนลำทะเมนชัย,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B11535_tank2_1.jpg,520004021673,สาขา ชุมชนลำทะเมนชัย,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B11535_tank2_0.jpg,520004021673,สาขา ชุมชนลำทะเมนชัย,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B11535_tank2_1.jpg,520004021673,สาขา ชุมชนลำทะเมนชัย,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B04616_tank1_0.jpg,520004021780,สาขา เคหะบางพลี ซ. ฝ 3,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04616_tank1_1.jpg,520004021780,สาขา เคหะบางพลี ซ. ฝ 3,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ไม่ถูกต้อง
B04616_tank2_0.jpg,520004021780,สาขา เคหะบางพลี ซ. ฝ 3,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B04616_tank2_1.jpg,520004021780,สาขา เคหะบางพลี ซ. ฝ 3,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B11750_tank1_0.jpg,520004021793,สาขา หนองสำโรง 2,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ไม่ถูกต้อง
B11750_tank2_0.jpg,520004021793,สาขา หนองสำโรง 2,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B11750_tank2_0.jpg,520004021793,สาขา หนองสำโรง 2,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B11761_tank1_0.jpg,520004021800,สาขา บางไผ่ แปดริ้ว,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B11761_tank1_1.jpg,520004021800,สาขา บางไผ่ แปดริ้ว,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B11761_tank2_0.jpg,520004021800,สาขา บางไผ่ แปดริ้ว,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B11761_tank2_1.jpg,520004021800,สาขา บางไผ่ แปดริ้ว,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B11761_tank2_0.jpg,520004021800,สาขา บางไผ่ แปดริ้ว,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B11761_tank2_1.jpg,520004021800,สาขา บางไผ่ แปดริ้ว,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B11761_tank2_0.jpg,520004021800,สาขา บางไผ่ แปดริ้ว,ถังน้ำใช้,NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B11761_tank2_1.jpg,520004021800,สาขา บางไผ่ แปดริ้ว,ถังน้ำใช้,NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B11761_tank2_0.jpg,520004021800,สาขา บางไผ่ แปดริ้ว,ถังน้ำใช้,NO.4 ถังน้ำใช้ ,+,ถูกต้อง
B11761_tank2_1.jpg,520004021800,สาขา บางไผ่ แปดริ้ว,ถังน้ำใช้,NO.4 ถังน้ำใช้ ,+,ถูกต้อง
B04669_tank1_0.jpg,520004021806,สาขา หนองสำโรง,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04669_tank1_1.jpg,520004021806,สาขา หนองสำโรง,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04669_tank1_2.jpg,520004021806,สาขา หนองสำโรง,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04669_tank1_3.jpg,520004021806,สาขา หนองสำโรง,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B04669_tank2_0.jpg,520004021806,สาขา หนองสำโรง,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B04669_tank2_1.jpg,520004021806,สาขา หนองสำโรง,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B04669_tank2_2.jpg,520004021806,สาขา หนองสำโรง,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B04669_tank2_3.jpg,520004021806,สาขา หนองสำโรง,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B04669_tank2_4.jpg,520004021806,สาขา หนองสำโรง,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B04720_tank1_0.jpg,520004021836,สาขา ปตท.ศรีเชียงใหม่,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04720_tank1_1.jpg,520004021836,สาขา ปตท.ศรีเชียงใหม่,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04762_tank1_0.jpg,520004021852,สาขา เชิงมนต์วิลเลจ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04762_tank1_1.jpg,520004021852,สาขา เชิงมนต์วิลเลจ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04762_tank1_2.jpg,520004021852,สาขา เชิงมนต์วิลเลจ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B04959_tank1_0.jpg,520004021930,สาขา คีรีวงศ์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04959_tank1_1.jpg,520004021930,สาขา คีรีวงศ์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B04959_tank1_2.jpg,520004021930,สาขา คีรีวงศ์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
