name,id,tank_name,time,predict
2024-06-01_8ab8fb72-48d1-4aa5-bafa-7c1f2b487b33.jpg.jpg,520003758784,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-01_a14ab6f7-c7a7-45ed-b896-ce2af216bd0c.jpg.jpg,520003758784,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_c919b252-4822-44f0-8452-f2ec51cc2887.jpg.jpg,520003758784,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-01_d26acb93-abd5-4e01-aff2-e614b1070d39.jpg.jpg,520003758784,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-01_01adbdd2-02e8-4a1b-ae23-80b4da3be4d5.jpg.jpg,520003758784,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-01_5739602d-8e97-4d79-acd6-a78876270725.jpg.jpg,520003758784,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-01_870c1d29-6069-4f23-9fdb-4da904f3178c.jpg.jpg,520003758784,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_eb9a7d6c-1994-4425-8256-fa9961dd1d48.jpg.jpg,520003758784,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-01_497d449b-900b-4f0f-b4de-100a4bab5a38.jpg.jpg,520003758784,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-01_51c4a194-49a3-420c-8877-b2918a964272.jpg.jpg,520003758784,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-01_7fafc76a-55ad-4bdc-ac0f-ad5e04b3d461.jpg.jpg,520003758784,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-01_e5cf2108-792d-45ec-bed0-2f1f80110ae5.jpg.jpg,520003758784,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-01_eafd7d74-b9dc-4877-a9a1-89ab215be788.jpg.jpg,520003758784,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-01_35eb4a7a-b4ef-4000-bc85-17d76ae9ba71.jpg.jpg,520003758784,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_4117c1aa-7e5d-4b45-95f8-eaa6f46937bc.jpg.jpg,520003758784,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-01_e8e52bdf-51c8-4c49-ab83-a5cc7881d28f.jpg.jpg,520003758784,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-01_fc3ecf6c-e534-47a2-aca8-2ab52b7cfde4.jpg.jpg,520003758784,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-02_1fc2fb5e-baad-430b-87d5-8ceed72e160e.jpg.jpg,520003758836,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_54bfc44b-c3c5-4cdc-97c2-4089f15e1035.jpg.jpg,520003758836,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-02_66d2e938-af58-4648-b348-552890fa8ba5.jpg.jpg,520003758836,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_9f96876d-172b-43fa-b5f6-3f59fe3478b6.jpg.jpg,520003758836,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-02_c6913dea-9d59-48f9-9d23-74b6a798444f.jpg.jpg,520003758836,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-02_8a8787e8-c528-40d7-878d-37eb7f233d5f.jpg.jpg,520003758836,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-02_a3eff3e3-b74c-4399-9e1c-aea652fc1a0f.jpg.jpg,520003758836,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-02_62d3fd79-311b-4940-b82f-0d88688d5584.jpg.jpg,520003758836,NO.1 ถังเกลือ ,after,
2024-06-02_d865c00c-d915-4d19-b3a2-57a2eb657112.jpg.jpg,520003758836,NO.1 ถังเกลือ ,after,
2024-06-02_f742e2ab-c1f7-4686-9229-f4eeaa9c6673.jpg.jpg,520003758836,NO.1 ถังเกลือ ,after,
2024-06-02_0648e081-5495-4353-9cae-a28d75f6d402.jpg.jpg,520003758836,NO.1 ถังเกลือ ,before,
2024-06-02_e894541a-08df-4b34-8e64-d5f971b27e49.jpg.jpg,520003758836,NO.1 ถังเกลือ ,before,
2024-06-02_642eebe7-2dcb-4101-9f42-90f87f1b7317.jpg.jpg,520003759113,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-02_7b5c1e67-7e0f-46fe-a352-7ed746bacb54.jpg.jpg,520003759113,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-02_cece8f55-e563-4dfb-8121-bf66971f641f.jpg.jpg,520003759113,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-02_89594989-4f78-49ed-9836-df31355ea04e.jpg.jpg,520003759113,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-02_b4b4a012-67e4-42bd-8462-960962859429.jpg.jpg,520003759113,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-02_82745131-aa95-4208-9e02-4f6e7585e262.jpg.jpg,520003759113,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-02_9dc374f3-f643-4806-8a3f-2183877042f4.jpg.jpg,520003759113,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-02_e106be4d-58ce-4349-bb8e-02900f736254.jpg.jpg,520003759113,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-02_1821de6d-d2ea-4f82-bacc-5af63b5aec34.jpg.jpg,520003759113,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-02_6ca7ea1b-2b5f-4f38-994a-007df27f072e.jpg.jpg,520003759113,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-02_eab2216c-6f08-45a6-914d-6988b7b09fda.jpg.jpg,520003759113,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-02_8de66a0a-1747-46e2-b1f8-9c9f3be64ef8.jpg.jpg,520003759113,NO.1 ถังเกลือ ,after,
2024-06-02_c4b294e1-0b77-4124-8132-59d56455d040.jpg.jpg,520003759113,NO.1 ถังเกลือ ,after,
2024-06-02_33694e7b-31bc-465f-abf5-8c71bb352705.jpg.jpg,520003759113,NO.1 ถังเกลือ ,before,
2024-06-02_5adab7a5-26e1-4e86-885e-345e1f762a69.jpg.jpg,520004020275,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-02_e7406174-8bcc-4888-8edb-6637c43fa5b5.jpg.jpg,520004020275,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-02_3debe37e-59b1-4dc1-9d2d-e4c14727ad0f.jpg.jpg,520004020471,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-02_5c1f609d-3cf6-4973-95de-a7b8becf30f6.jpg.jpg,520004020471,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-02_a5d221a3-2706-4292-96a8-c6d7d34897f3.jpg.jpg,520004020471,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-02_94adba32-f22d-4042-a21d-d3977e23db78.jpg.jpg,520004020471,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_b8d82722-e073-4609-826b-e46eec0ea8c0.jpg.jpg,520004020471,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_7186b36f-cc6a-4162-8929-afa1a3890c83.jpg.jpg,520004020471,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-02_95d0e679-447d-4728-a6fd-6556bfc45e81.jpg.jpg,520004020471,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-05_146a9ebb-93d7-4700-b899-4200e322a305.jpg.jpg,520004020514,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-05_6b787cef-3053-4e50-abb3-ad54f6d9d3ba.jpg.jpg,520004020514,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-05_aac275d5-c401-407f-9dae-b84aa27de9ac.jpg.jpg,520004020514,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-05_c66d7afd-073c-4b7b-8c03-09a4a1e6c811.jpg.jpg,520004020514,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-05_28d38eb3-e6f7-4548-9cc1-ee410f37ed3c.jpg.jpg,520004020514,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-05_76421f89-4d29-41fb-9d2d-45e8672055ba.jpg.jpg,520004020514,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-05_38dbac0d-7133-4e39-b1d4-8af0b04fcc56.jpg.jpg,520004020514,NO.1 ถังเกลือ ,after,
2024-06-05_7cb5ee7f-a6bb-4926-8266-08c9646f2aa7.jpg.jpg,520004020514,NO.1 ถังเกลือ ,after,
2024-06-05_11d23bf3-440d-48f6-ad24-19df536944e9.jpg.jpg,520004020514,NO.1 ถังเกลือ ,before,
2024-06-05_3eb8444a-6f0a-40c3-aac7-0076f900e873.jpg.jpg,520004020514,NO.1 ถังเกลือ ,before,
2024-06-03_66b94ce0-2d05-4be5-896c-98c738c91a5e.jpg.jpg,520004020661,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-03_d01e44a9-c715-4f30-86d1-050eca445519.jpg.jpg,520004020661,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_ef093f65-95fe-43df-9bad-3d6cc6d39ee6.jpg.jpg,520004020661,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-03_fa172f9b-45ff-46ed-8ac0-ae977b6dcace.jpg.jpg,520004020661,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-03_468feeb7-6d85-49b3-b20c-876d6043437b.jpg.jpg,520004020661,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_e1c0eac2-340d-443a-85ef-733b4df5ebe7.jpg.jpg,520004020661,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_70b956a0-c0c4-4672-948e-047bd5ac4f42.jpg.jpg,520004020661,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_7eddee8a-1fe6-4e54-a52d-128dc238450d.jpg.jpg,520004020661,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-03_9be8d737-d3c9-4c53-aff6-88b44f17d74e.jpg.jpg,520004020661,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_a62670be-c511-4c16-866b-f078aaa04e49.jpg.jpg,520004020661,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_2271ddf8-d76d-43e3-a32a-6ecdd49579c0.jpg.jpg,520004020661,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_d623d534-89d3-411b-8ce9-da907a49a365.jpg.jpg,520004020661,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-04_082f3cdf-aff9-4bec-9b3f-32d9afaeb58b.jpg.jpg,520004020674,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-04_8174fd22-1541-4a4c-b406-b89d38d2034e.jpg.jpg,520004020674,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-04_33fa74b7-68f4-4519-8d58-d3a336ff262c.jpg.jpg,520004020674,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-04_a919457a-131e-4d73-ba60-6171f443df58.jpg.jpg,520004020674,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-04_b4c65816-ff07-4b2f-8c6a-193dd5e8c681.jpg.jpg,520004020674,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-04_49f422ea-7cfb-401a-8f15-b7b4dc427b6a.jpg.jpg,520004020674,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-04_dc1ca4d9-a1b0-410a-9bd6-7844cf2ec17a.jpg.jpg,520004020674,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-04_05472d95-b3e7-4b42-836e-d37f40f0b1b2.jpg.jpg,520004020674,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-04_1182bbd8-007f-4787-845e-3998a07ac9e5.jpg.jpg,520004020674,NO.1 ถังเกลือ ,after,
2024-06-04_de2cfe4a-e01a-4c93-99bf-04c8936ad344.jpg.jpg,520004020674,NO.1 ถังเกลือ ,before,
2024-06-05_c756c9df-93f6-4b7a-9cbd-0f512bf55341.jpg.jpg,520004020797,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-05_333c6db6-3464-46e2-b338-444c1ee21a4c.jpg.jpg,520004020797,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-05_2ebcf07b-3045-4302-89cb-b97bf547edb1.jpg.jpg,520004020797,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-05_ca4d1974-659d-45ad-add0-7565714ce5a2.jpg.jpg,520004020797,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-05_97cad514-2b05-423f-b8c9-b6aee7791540.jpg.jpg,520004020797,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-02_566c6327-9d2e-4c07-804d-ae494b2c4043.jpg.jpg,520004020803,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_bdaba4ca-2c80-443b-8f42-adce27406340.jpg.jpg,520004020803,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-02_573870f4-cde1-4e11-8c47-25759c73d3b1.jpg.jpg,520004020803,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-02_65c6a607-1f49-4c9c-8c0b-81dfda7ce95b.jpg.jpg,520004020803,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-02_e8572811-2cb2-4f62-a191-a7929f9f761f.jpg.jpg,520004020803,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-02_4187f674-eb9a-47df-b4f7-2f7d61a02aeb.jpg.jpg,520004020803,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-02_bd123dee-d349-4e61-bf5a-64c859611d10.jpg.jpg,520004020803,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-02_8ba0ecf7-af6c-43bf-a843-5242eaab3dbc.jpg.jpg,520004020803,NO.2 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-02_6a4e4f8d-2dd7-4fe9-b578-07c570d2784d.jpg.jpg,520004020803,NO.2 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-02_ec5465ba-863b-4ec1-b975-7708fa12e45a.jpg.jpg,520004020803,NO.2 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-03_0b0ecade-3143-4d00-a418-408b9762d0ec.jpg.jpg,520004020915,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-03_0d01c93e-cb43-444c-b2cc-93036a80516b.jpg.jpg,520004020915,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_d5e44cd2-e8cb-4e35-b7e9-7e64c670fc64.jpg.jpg,520004020915,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-03_ecb43642-6e16-4a87-90f2-047897d0a7aa.jpg.jpg,520004020915,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-03_611fb51e-b7be-45fa-879d-a29fe435692a.jpg.jpg,520004020915,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-03_6d5e8cf7-2603-4eb0-b0a3-9c01f1afbe58.jpg.jpg,520004020915,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-03_8aa9f808-0d39-46cd-ba97-51d2f3450319.jpg.jpg,520004020915,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-04_54286a5f-e451-44ae-9c63-a2ad043ed617.jpg.jpg,520004020915,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-04_a9fda38d-adc5-4199-9e8d-704c2f39fea9.jpg.jpg,520004020915,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-04_d0d13c91-21a0-4940-89e4-149be75b2375.jpg.jpg,520004020915,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_0be3198f-913b-49fd-ab6c-b8a00e166c07.jpg.jpg,520004020915,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-03_1a340a39-374c-40b9-892b-c40954f9ec07.jpg.jpg,520004020915,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-03_bfd4e00d-600f-4395-8160-afcbee083e2b.jpg.jpg,520004020915,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-04_1273eff7-bceb-4482-a6b8-db5de140de60.jpg.jpg,520004020915,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-04_431659f0-4095-4a69-b602-843215eec8fa.jpg.jpg,520004020915,NO.2 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-04_841b26a6-74da-46ac-a54d-b869ef0a6a26.jpg.jpg,520004020915,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_3cfa9546-ea03-4c74-9940-b000c2595932.jpg.jpg,520004020915,NO.2 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-03_99c7fdda-3c04-4ba5-837b-11a95758de67.jpg.jpg,520004020915,NO.2 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-03_d934c283-f0ff-4b00-ad7c-18cdb17311d7.jpg.jpg,520004020915,NO.2 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-04_1df34d87-9e4c-4ffa-9cca-7534ce3dbaac.jpg.jpg,520004020998,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-04_2e7b6bb1-c873-497c-aac5-4597c0e7a723.jpg.jpg,520004020998,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-04_5ace0416-02b6-4b8d-8d14-08cb0a53c12b.jpg.jpg,520004020998,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-04_f67486de-cc14-4cda-96a7-19ae1dcddbcc.jpg.jpg,520004020998,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-04_2d1d77e9-e1af-4ced-b147-d480d17e990e.jpg.jpg,520004020998,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-04_316fe95e-c33e-41e7-bdeb-ce4894e0836a.jpg.jpg,520004020998,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-04_2b226fd2-f8fd-4d95-b552-b5f316328e0f.jpg.jpg,520004020998,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-04_ca413bf0-d25d-4c0f-9d5d-91c8d6a1a3a9.jpg.jpg,520004020998,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-04_7d4f5138-fb5f-42c3-8c6d-20d004f6e4b3.jpg.jpg,520004020998,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-04_c5aa9394-2815-4896-9f34-fd937c35bf90.jpg.jpg,520004020998,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-04_d8c8c218-57dc-4d89-be34-a472da4a4314.jpg.jpg,520004020998,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-01_a940e555-331b-432c-8cfb-4d48b7f0481b.jpg.jpg,520004021021,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-01_ef4ad74f-2626-4a39-a3c6-d08ff8802ba3.jpg.jpg,520004021021,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-01_092335aa-0e6d-4614-b4d4-d08adcf1887f.jpg.jpg,520004021021,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-05_02faf7cc-0c70-4ea3-b907-4a4ebd47a200.jpg.jpg,520004021329,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-05_2cb8c643-bd2d-46af-9903-a468e178a91d.jpg.jpg,520004021329,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-05_3ad1c06d-8672-46c1-882c-9a0f85b4266e.jpg.jpg,520004021329,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-05_a8ad3535-3f3a-42c2-8076-9a0aea3289bd.jpg.jpg,520004021329,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-05_99697ded-f866-43aa-8681-a460465aaada.jpg.jpg,520004021329,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-05_f964b984-7fb3-41fc-80ee-9a9a827fc765.jpg.jpg,520004021329,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-05_40079c1f-acaf-4fa4-b11a-c8decdc19d7b.jpg.jpg,520004021329,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-05_4bc3e8e5-13fb-408a-a74a-1daaf1339632.jpg.jpg,520004021329,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-05_aa7394f5-3f93-4a3a-a828-65ef76e6727f.jpg.jpg,520004021329,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-05_bcc1e103-7378-4a98-8008-d388757335ca.jpg.jpg,520004021329,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-05_448e8898-041f-4025-9cf2-1cafe12e99d7.jpg.jpg,520004021329,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
